,0,1,2,3,4,5,6,7,8,9
67,0.0,0.0,3,30,90,1,1,50,10,50
68,0.0,0.0,3,30,90,1,1,50,20,15
69,0.0,0.0,3,30,90,1,1,50,20,20
70,0.0,0.0,3,30,90,1,1,50,20,30
71,0.0,0.0,3,30,90,1,1,50,20,50
72,0.0,0.0,3,30,90,1,1,50,40,15
73,0.0,0.0,3,30,90,1,1,50,40,20
74,0.0,0.0,3,30,90,1,1,50,40,30
75,0.0,0.0,3,30,90,1,1,50,40,50
76,1.0,1.0,3,30,90,1,1,50,60,15
77,1.0,1.0,3,30,90,1,1,50,60,20
78,0.0,0.0,3,30,90,1,1,50,60,30
79,0.0,0.0,3,30,90,1,1,50,60,50
80,0.0,0.0,3,30,90,1,2,15,5,15
81,0.0,0.0,3,30,90,1,2,15,5,20
82,0.0,0.0,3,30,90,1,2,15,5,30
83,0.0,0.0,3,30,90,1,2,15,5,50
84,0.0,0.0,3,30,90,1,2,15,10,15
85,0.0,0.0,3,30,90,1,2,15,10,20
86,0.0,0.0,3,30,90,1,2,15,10,30
87,0.0,0.0,3,30,90,1,2,15,10,50
88,0.0,0.0,3,30,90,1,2,15,20,15
89,0.0,0.0,3,30,90,1,2,15,20,20
90,0.0,0.0,3,30,90,1,2,15,20,30
91,0.0,0.0,3,30,90,1,2,15,20,50
92,1.0,1.0,3,30,90,1,2,15,40,15
93,0.0,0.0,3,30,90,1,2,15,40,20
94,0.0,0.0,3,30,90,1,2,15,40,30
95,0.0,0.0,3,30,90,1,2,15,40,50
96,1.0,1.0,3,30,90,1,2,15,60,15
97,1.0,1.0,3,30,90,1,2,15,60,20
98,1.0,1.0,3,30,90,1,2,15,60,30
99,0.0,0.0,3,30,90,1,2,15,60,50
100,0.0,0.0,3,30,90,1,2,25,5,15
101,0.0,0.0,3,30,90,1,2,25,5,20
102,0.0,0.0,3,30,90,1,2,25,5,30
103,0.0,0.0,3,30,90,1,2,25,5,50
104,0.0,0.0,3,30,90,1,2,25,10,15
105,0.0,0.0,3,30,90,1,2,25,10,20
106,0.0,0.0,3,30,90,1,2,25,10,30
107,0.0,0.0,3,30,90,1,2,25,10,50
108,0.0,0.0,3,30,90,1,2,25,20,15
109,0.0,0.0,3,30,90,1,2,25,20,20
110,0.0,0.0,3,30,90,1,2,25,20,30
111,0.0,0.0,3,30,90,1,2,25,20,50
112,1.0,1.0,3,30,90,1,2,25,40,15
113,1.0,1.0,3,30,90,1,2,25,40,20
114,1.0,1.0,3,30,90,1,2,25,40,30
115,0.0,0.0,3,30,90,1,2,25,40,50
116,1.0,1.0,3,30,90,1,2,25,60,15
117,1.0,1.0,3,30,90,1,2,25,60,20
118,1.0,1.0,3,30,90,1,2,25,60,30
119,0.0,0.0,3,30,90,1,2,25,60,50
120,0.0,0.0,3,30,90,1,2,30,5,15
121,0.0,0.0,3,30,90,1,2,30,5,20
122,0.0,0.0,3,30,90,1,2,30,5,30
123,0.0,0.0,3,30,90,1,2,30,5,50
124,0.0,0.0,3,30,90,1,2,30,10,15
125,0.0,0.0,3,30,90,1,2,30,10,20
126,0.0,0.0,3,30,90,1,2,30,10,30
127,0.0,0.0,3,30,90,1,2,30,10,50
128,0.0,0.0,3,30,90,1,2,30,20,15
129,0.0,0.0,3,30,90,1,2,30,20,20
130,0.0,0.0,3,30,90,1,2,30,20,30
131,0.0,0.0,3,30,90,1,2,30,20,50
132,1.0,1.0,3,30,90,1,2,30,40,15
133,1.0,1.0,3,30,90,1,2,30,40,20
134,1.0,1.0,3,30,90,1,2,30,40,30
135,1.0,1.0,3,30,90,1,2,30,40,50
136,1.0,1.0,3,30,90,1,2,30,60,15
137,1.0,1.0,3,30,90,1,2,30,60,20
138,1.0,1.0,3,30,90,1,2,30,60,30
139,1.0,1.0,3,30,90,1,2,30,60,50
140,1.0,1.0,3,30,90,1,2,50,5,15
141,1.0,1.0,3,30,90,1,2,50,5,20
142,1.0,1.0,3,30,90,1,2,50,5,30
143,1.0,1.0,3,30,90,1,2,50,5,50
144,1.0,1.0,3,30,90,1,2,50,10,15
145,1.0,1.0,3,30,90,1,2,50,10,20
146,1.0,1.0,3,30,90,1,2,50,10,30
147,1.0,1.0,3,30,90,1,2,50,10,50
148,1.0,1.0,3,30,90,1,2,50,20,15
149,1.0,1.0,3,30,90,1,2,50,20,20
150,1.0,1.0,3,30,90,1,2,50,20,30
151,1.0,1.0,3,30,90,1,2,50,20,50
152,1.0,1.0,3,30,90,1,2,50,40,15
153,1.0,1.0,3,30,90,1,2,50,40,20
154,1.0,1.0,3,30,90,1,2,50,40,30
155,1.0,1.0,3,30,90,1,2,50,40,50
156,1.0,1.0,3,30,90,1,2,50,60,15
157,1.0,1.0,3,30,90,1,2,50,60,20
158,1.0,1.0,3,30,90,1,2,50,60,30
159,1.0,1.0,3,30,90,1,2,50,60,50
160,-0.01639718921439909,-inf,3,30,90,2,1,15,5,15
161,-0.018852586795491677,-inf,3,30,90,2,1,15,5,20
162,-0.017090257911878348,-inf,3,30,90,2,1,15,5,30
163,-0.025690226663372617,0.004703928989056028,3,30,90,2,1,15,5,50
164,-0.014083418981638285,-inf,3,30,90,2,1,15,10,15
165,-0.017163225937043336,-inf,3,30,90,2,1,15,10,20
166,-0.022185390945052896,-inf,3,30,90,2,1,15,10,30
167,-0.031814127168735606,0.004703928989056028,3,30,90,2,1,15,10,50
168,-0.03655612916561396,-0.00861288451307296,3,30,90,2,1,15,20,15
169,-0.035950086560450845,-0.005890587767114153,3,30,90,2,1,15,20,20
170,-0.03620081014662191,-inf,3,30,90,2,1,15,20,30
171,-0.03623483770584163,-0.007568385717804937,3,30,90,2,1,15,20,50
172,0.0,0.0,3,30,90,2,1,15,40,15
173,0.0,0.0,3,30,90,2,1,15,40,20
174,-0.03388682035198248,-0.0060173341110281164,3,30,90,2,1,15,40,30
175,-0.0371434562022091,-0.005829244417260071,3,30,90,2,1,15,40,50
176,1.0,1.0,3,30,90,2,1,15,60,15
177,0.0,0.0,3,30,90,2,1,15,60,20
178,0.0,0.0,3,30,90,2,1,15,60,30
179,-0.04023382271701281,-0.006943260036954002,3,30,90,2,1,15,60,50
180,-0.01535508346360287,-0.009847031701427866,3,30,90,2,1,25,5,15
181,-0.01760411672429696,-0.009359702266729997,3,30,90,2,1,25,5,20
182,-0.01963673608038885,-0.010787187011260468,3,30,90,2,1,25,5,30
183,-0.02593140292107371,-0.009722802839853717,3,30,90,2,1,25,5,50
184,-0.011943209882543493,-0.010313885109457743,3,30,90,2,1,25,10,15
185,-0.014348416447342582,-0.009826555674759874,3,30,90,2,1,25,10,20
186,-0.01724018530378746,-0.010787187011260468,3,30,90,2,1,25,10,30
187,-0.02741319737370651,-0.009722802839853717,3,30,90,2,1,25,10,50
188,-0.03748930127606598,-0.010527509122912893,3,30,90,2,1,25,20,15
189,-0.03573513906331238,-0.010450393256323354,3,30,90,2,1,25,20,20
190,-0.03349032816010383,-0.007836052358952017,3,30,90,2,1,25,20,30
191,-0.033256423945972724,-0.007096208398769122,3,30,90,2,1,25,20,50
192,0.0,0.0,3,30,90,2,1,25,40,15
193,-0.023809523809523836,-0.006081418531459715,3,30,90,2,1,25,40,20
194,-0.02727933940871946,-0.006082685161161283,3,30,90,2,1,25,40,30
195,-0.03315965184934516,-0.0057230214467342,3,30,90,2,1,25,40,50
196,1.0,1.0,3,30,90,2,1,25,60,15
197,0.0,0.0,3,30,90,2,1,25,60,20
198,0.0,0.0,3,30,90,2,1,25,60,30
199,-0.032702178258268766,-0.006471148899705126,3,30,90,2,1,25,60,50
200,-0.01780889480298059,-0.003065850572200546,3,30,90,2,1,30,5,15
201,-0.01692382101948925,-0.005945463687568542,3,30,90,2,1,30,5,20
202,-0.022389311264693346,-0.0016303344080107474,3,30,90,2,1,30,5,30
203,-0.02767225202609702,-0.0002317330094093739,3,30,90,2,1,30,5,50
204,-0.012192123464565108,0.0006369575241104153,3,30,90,2,1,30,10,15
205,-0.014970925805997792,-0.005945463687568542,3,30,90,2,1,30,10,20
206,-0.021199642374702843,-0.0016303344080107474,3,30,90,2,1,30,10,30
207,-0.02767225202609702,-0.0002317330094093739,3,30,90,2,1,30,10,50
208,-0.03359695327406326,-0.0015058996187468088,3,30,90,2,1,30,20,15
209,-0.03214136001887824,-0.007820463687568502,3,30,90,2,1,30,20,20
210,-0.03234783322656032,-0.005219905900943567,3,30,90,2,1,30,20,30
211,-0.03339128106426492,-0.003541584222621963,3,30,90,2,1,30,20,50
212,0.0,0.0,3,30,90,2,1,30,40,15
213,-0.025000000000000022,-0.0016101149514204938,3,30,90,2,1,30,40,20
214,-0.029408612669014456,-0.0057610199592990075,3,30,90,2,1,30,40,30
215,-0.03284872670717931,-0.005541584222621854,3,30,90,2,1,30,40,50
216,0.0,0.0,3,30,90,2,1,30,60,15
217,0.0,0.0,3,30,90,2,1,30,60,20
218,0.0,0.0,3,30,90,2,1,30,60,30
219,-0.034068828360045045,-0.006805726243066412,3,30,90,2,1,30,60,50
220,0.0,-0.01490317708586919,3,30,90,2,1,50,5,15
221,0.0,-0.013806685857798984,3,30,90,2,1,50,5,20
222,0.0,-0.009876597617653915,3,30,90,2,1,50,5,30
223,-0.03187029700895011,-0.009876597617653915,3,30,90,2,1,50,5,50
224,-0.0404761904761905,-0.01490317708586919,3,30,90,2,1,50,10,15
225,-0.0404761904761905,-0.013806685857798984,3,30,90,2,1,50,10,20
226,-0.0404761904761905,-0.009876597617653915,3,30,90,2,1,50,10,30
227,-0.03187029700895011,-0.009876597617653915,3,30,90,2,1,50,10,50
228,-0.04583333333333334,-0.01490317708586919,3,30,90,2,1,50,20,15
229,-0.04583333333333334,-0.013806685857798984,3,30,90,2,1,50,20,20
230,-0.04583333333333334,-0.009876597617653915,3,30,90,2,1,50,20,30
231,-0.03187029700895011,-0.009876597617653915,3,30,90,2,1,50,20,50
232,0.0,0.0,3,30,90,2,1,50,40,15
233,0.0,0.0,3,30,90,2,1,50,40,20
234,0.0,0.0,3,30,90,2,1,50,40,30
235,-0.03187029700895011,-0.008755669085082185,3,30,90,2,1,50,40,50
236,1.0,1.0,3,30,90,2,1,50,60,15
237,0.0,0.0,3,30,90,2,1,50,60,20
238,0.0,0.0,3,30,90,2,1,50,60,30
239,-0.03279569892473122,-0.00639268798893089,3,30,90,2,1,50,60,50
240,-0.015828927982683483,-inf,3,30,90,2,2,15,5,15
241,-0.017413115523602918,-inf,3,30,90,2,2,15,5,20
242,-0.022786287019998852,-inf,3,30,90,2,2,15,5,30
243,-0.029648781656086365,-inf,3,30,90,2,2,15,5,50
244,-0.018028621344109375,-inf,3,30,90,2,2,15,10,15
245,-0.019940238037554847,-inf,3,30,90,2,2,15,10,20
246,-0.024447255538299573,-inf,3,30,90,2,2,15,10,30
247,0.0,0.0,3,30,90,2,2,15,10,50
248,0.0,0.0,3,30,90,2,2,15,20,15
249,0.0,0.0,3,30,90,2,2,15,20,20
250,-0.034805752366917186,-inf,3,30,90,2,2,15,20,30
251,0.0,0.0,3,30,90,2,2,15,20,50
252,1.0,1.0,3,30,90,2,2,15,40,15
253,1.0,1.0,3,30,90,2,2,15,40,20
254,0.0,0.0,3,30,90,2,2,15,40,30
255,0.0,0.0,3,30,90,2,2,15,40,50
256,1.0,1.0,3,30,90,2,2,15,60,15
257,1.0,1.0,3,30,90,2,2,15,60,20
258,1.0,1.0,3,30,90,2,2,15,60,30
259,0.0,0.0,3,30,90,2,2,15,60,50
260,0.0,0.0,3,30,90,2,2,25,5,15
261,0.0,0.0,3,30,90,2,2,25,5,20
262,0.0,0.0,3,30,90,2,2,25,5,30
263,0.0,0.0,3,30,90,2,2,25,5,50
264,0.0,0.0,3,30,90,2,2,25,10,15
265,0.0,0.0,3,30,90,2,2,25,10,20
266,0.0,0.0,3,30,90,2,2,25,10,30
267,0.0,0.0,3,30,90,2,2,25,10,50
268,0.0,0.0,3,30,90,2,2,25,20,15
269,0.0,0.0,3,30,90,2,2,25,20,20
270,0.0,0.0,3,30,90,2,2,25,20,30
271,0.0,0.0,3,30,90,2,2,25,20,50
272,1.0,1.0,3,30,90,2,2,25,40,15
273,0.0,0.0,3,30,90,2,2,25,40,20
274,0.0,0.0,3,30,90,2,2,25,40,30
275,0.0,0.0,3,30,90,2,2,25,40,50
276,1.0,1.0,3,30,90,2,2,25,60,15
277,1.0,1.0,3,30,90,2,2,25,60,20
278,1.0,1.0,3,30,90,2,2,25,60,30
279,0.0,0.0,3,30,90,2,2,25,60,50
280,0.0,0.0,3,30,90,2,2,30,5,15
281,0.0,0.0,3,30,90,2,2,30,5,20
282,0.0,0.0,3,30,90,2,2,30,5,30
283,0.0,0.0,3,30,90,2,2,30,5,50
284,0.0,0.0,3,30,90,2,2,30,10,15
285,0.0,0.0,3,30,90,2,2,30,10,20
286,0.0,0.0,3,30,90,2,2,30,10,30
287,0.0,0.0,3,30,90,2,2,30,10,50
288,0.0,0.0,3,30,90,2,2,30,20,15
289,0.0,0.0,3,30,90,2,2,30,20,20
290,0.0,0.0,3,30,90,2,2,30,20,30
291,0.0,0.0,3,30,90,2,2,30,20,50
292,1.0,1.0,3,30,90,2,2,30,40,15
293,1.0,1.0,3,30,90,2,2,30,40,20
294,0.0,0.0,3,30,90,2,2,30,40,30
295,0.0,0.0,3,30,90,2,2,30,40,50
296,1.0,1.0,3,30,90,2,2,30,60,15
297,1.0,1.0,3,30,90,2,2,30,60,20
298,1.0,1.0,3,30,90,2,2,30,60,30
299,0.0,0.0,3,30,90,2,2,30,60,50
300,0.0,0.0,3,30,90,2,2,50,5,15
301,0.0,0.0,3,30,90,2,2,50,5,20
302,0.0,0.0,3,30,90,2,2,50,5,30
303,0.0,0.0,3,30,90,2,2,50,5,50
304,0.0,0.0,3,30,90,2,2,50,10,15
305,0.0,0.0,3,30,90,2,2,50,10,20
306,0.0,0.0,3,30,90,2,2,50,10,30
307,0.0,0.0,3,30,90,2,2,50,10,50
308,0.0,0.0,3,30,90,2,2,50,20,15
309,0.0,0.0,3,30,90,2,2,50,20,20
310,0.0,0.0,3,30,90,2,2,50,20,30
311,0.0,0.0,3,30,90,2,2,50,20,50
312,1.0,1.0,3,30,90,2,2,50,40,15
313,1.0,1.0,3,30,90,2,2,50,40,20
314,1.0,1.0,3,30,90,2,2,50,40,30
315,0.0,0.0,3,30,90,2,2,50,40,50
316,1.0,1.0,3,30,90,2,2,50,60,15
317,1.0,1.0,3,30,90,2,2,50,60,20
318,1.0,1.0,3,30,90,2,2,50,60,30
319,0.0,0.0,3,30,90,2,2,50,60,50
320,-0.01124217909184072,-0.01262473650555651,3,30,150,1,1,15,5,15
321,-0.013123878174599424,-0.005305657558188126,3,30,150,1,1,15,5,20
322,-0.018261003054947267,-0.00514734730538724,3,30,150,1,1,15,5,30
323,-0.02744226825741014,-0.00514734730538724,3,30,150,1,1,15,5,50
324,-0.011875179951372439,-0.008836857717677726,3,30,150,1,1,15,10,15
325,-0.01568640106382535,-0.005305657558188126,3,30,150,1,1,15,10,20
326,-0.018296121333017168,-0.00514734730538724,3,30,150,1,1,15,10,30
327,-0.02705752325941596,-0.00514734730538724,3,30,150,1,1,15,10,50
328,-0.027867959083046123,-0.010287483542582132,3,30,150,1,1,15,20,15
329,-0.028530161182324543,-0.005305657558188126,3,30,150,1,1,15,20,20
330,-0.029912651358368125,-0.00514734730538724,3,30,150,1,1,15,20,30
331,-0.030826143669713535,-0.00514734730538724,3,30,150,1,1,15,20,50
332,0.0,0.0,3,30,150,1,1,15,40,15
333,-0.025000000000000022,-0.0069361838526013075,3,30,150,1,1,15,40,20
334,-0.03159460971726513,-0.0051416200790939115,3,30,150,1,1,15,40,30
335,-0.03349912736516514,-0.0051416200790939115,3,30,150,1,1,15,40,50
336,1.0,1.0,3,30,150,1,1,15,60,15
337,0.0,0.0,3,30,150,1,1,15,60,20
338,0.0,0.0,3,30,150,1,1,15,60,30
339,-0.03418329083049837,-0.005768683806652519,3,30,150,1,1,15,60,50
340,-0.020769094453304937,-0.010681281046613145,3,30,150,1,1,25,5,15
341,-0.020769094453304937,-0.010144608416917222,3,30,150,1,1,25,5,20
342,-0.020769094453304937,-0.009183069955378764,3,30,150,1,1,25,5,30
343,-0.029654671270211208,-0.009183069955378764,3,30,150,1,1,25,5,50
344,-0.010865231259968078,-0.010681281046613145,3,30,150,1,1,25,10,15
345,-0.010865231259968078,-0.010144608416917222,3,30,150,1,1,25,10,20
346,-0.010865231259968078,-0.009183069955378764,3,30,150,1,1,25,10,30
347,-0.029654671270211208,-0.009183069955378764,3,30,150,1,1,25,10,50
348,-0.02771132376395541,-0.010681281046613145,3,30,150,1,1,25,20,15
349,-0.02771132376395541,-0.010144608416917222,3,30,150,1,1,25,20,20
350,-0.02771132376395541,-0.009183069955378764,3,30,150,1,1,25,20,30
351,-0.029654671270211208,-0.009183069955378764,3,30,150,1,1,25,20,50
352,0.0,0.0,3,30,150,1,1,25,40,15
353,0.0,0.0,3,30,150,1,1,25,40,20
354,0.0,0.0,3,30,150,1,1,25,40,30
355,-0.03322307885325593,-0.002913624430072148,3,30,150,1,1,25,40,50
356,1.0,1.0,3,30,150,1,1,25,60,15
357,0.0,0.0,3,30,150,1,1,25,60,20
358,0.0,0.0,3,30,150,1,1,25,60,30
359,-0.03364993215739487,-0.006592609466482213,3,30,150,1,1,25,60,50
360,0.0,-0.005618554247467378,3,30,150,1,1,30,5,15
361,0.0,-0.004522063019397171,3,30,150,1,1,30,5,20
362,0.0,-0.008755669085082185,3,30,150,1,1,30,5,30
363,-0.03448275862068967,-0.008755669085082185,3,30,150,1,1,30,5,50
364,0.0,-0.005618554247467378,3,30,150,1,1,30,10,15
365,0.0,-0.004522063019397171,3,30,150,1,1,30,10,20
366,0.0,-0.008755669085082185,3,30,150,1,1,30,10,30
367,-0.03448275862068967,-0.008755669085082185,3,30,150,1,1,30,10,50
368,-0.04999999999999999,-0.005618554247467378,3,30,150,1,1,30,20,15
369,-0.04999999999999999,-0.004522063019397171,3,30,150,1,1,30,20,20
370,-0.04999999999999999,-0.008755669085082185,3,30,150,1,1,30,20,30
371,-0.03448275862068967,-0.008755669085082185,3,30,150,1,1,30,20,50
372,0.0,0.0,3,30,150,1,1,30,40,15
373,0.0,0.0,3,30,150,1,1,30,40,20
374,0.0,0.0,3,30,150,1,1,30,40,30
375,-0.03448275862068967,-0.008755669085082185,3,30,150,1,1,30,40,50
376,1.0,1.0,3,30,150,1,1,30,60,15
377,0.0,0.0,3,30,150,1,1,30,60,20
378,0.0,0.0,3,30,150,1,1,30,60,30
379,0.0,0.0,3,30,150,1,1,30,60,50
380,0.0,0.0,3,30,150,1,1,50,5,15
381,0.0,0.0,3,30,150,1,1,50,5,20
382,0.0,0.0,3,30,150,1,1,50,5,30
383,0.0,0.0,3,30,150,1,1,50,5,50
384,0.0,0.0,3,30,150,1,1,50,10,15
385,0.0,0.0,3,30,150,1,1,50,10,20
386,0.0,0.0,3,30,150,1,1,50,10,30
387,0.0,0.0,3,30,150,1,1,50,10,50
388,0.0,0.0,3,30,150,1,1,50,20,15
389,0.0,0.0,3,30,150,1,1,50,20,20
390,0.0,0.0,3,30,150,1,1,50,20,30
391,0.0,0.0,3,30,150,1,1,50,20,50
392,0.0,0.0,3,30,150,1,1,50,40,15
393,0.0,0.0,3,30,150,1,1,50,40,20
394,0.0,0.0,3,30,150,1,1,50,40,30
395,0.0,0.0,3,30,150,1,1,50,40,50
396,1.0,1.0,3,30,150,1,1,50,60,15
397,1.0,1.0,3,30,150,1,1,50,60,20
398,0.0,0.0,3,30,150,1,1,50,60,30
399,0.0,0.0,3,30,150,1,1,50,60,50
400,0.0,0.0,3,30,150,1,2,15,5,15
401,0.0,0.0,3,30,150,1,2,15,5,20
402,0.0,0.0,3,30,150,1,2,15,5,30
403,0.0,0.0,3,30,150,1,2,15,5,50
404,0.0,0.0,3,30,150,1,2,15,10,15
405,0.0,0.0,3,30,150,1,2,15,10,20
406,0.0,0.0,3,30,150,1,2,15,10,30
407,0.0,0.0,3,30,150,1,2,15,10,50
408,0.0,0.0,3,30,150,1,2,15,20,15
409,0.0,0.0,3,30,150,1,2,15,20,20
410,0.0,0.0,3,30,150,1,2,15,20,30
411,0.0,0.0,3,30,150,1,2,15,20,50
412,1.0,1.0,3,30,150,1,2,15,40,15
413,0.0,0.0,3,30,150,1,2,15,40,20
414,0.0,0.0,3,30,150,1,2,15,40,30
415,0.0,0.0,3,30,150,1,2,15,40,50
416,1.0,1.0,3,30,150,1,2,15,60,15
417,1.0,1.0,3,30,150,1,2,15,60,20
418,1.0,1.0,3,30,150,1,2,15,60,30
419,0.0,0.0,3,30,150,1,2,15,60,50
420,0.0,0.0,3,30,150,1,2,25,5,15
421,0.0,0.0,3,30,150,1,2,25,5,20
422,0.0,0.0,3,30,150,1,2,25,5,30
423,0.0,0.0,3,30,150,1,2,25,5,50
424,0.0,0.0,3,30,150,1,2,25,10,15
425,0.0,0.0,3,30,150,1,2,25,10,20
426,0.0,0.0,3,30,150,1,2,25,10,30
427,0.0,0.0,3,30,150,1,2,25,10,50
428,0.0,0.0,3,30,150,1,2,25,20,15
429,0.0,0.0,3,30,150,1,2,25,20,20
430,0.0,0.0,3,30,150,1,2,25,20,30
431,0.0,0.0,3,30,150,1,2,25,20,50
432,1.0,1.0,3,30,150,1,2,25,40,15
433,1.0,1.0,3,30,150,1,2,25,40,20
434,1.0,1.0,3,30,150,1,2,25,40,30
435,0.0,0.0,3,30,150,1,2,25,40,50
436,1.0,1.0,3,30,150,1,2,25,60,15
437,1.0,1.0,3,30,150,1,2,25,60,20
438,1.0,1.0,3,30,150,1,2,25,60,30
439,0.0,0.0,3,30,150,1,2,25,60,50
440,0.0,0.0,3,30,150,1,2,30,5,15
441,0.0,0.0,3,30,150,1,2,30,5,20
442,0.0,0.0,3,30,150,1,2,30,5,30
443,0.0,0.0,3,30,150,1,2,30,5,50
444,0.0,0.0,3,30,150,1,2,30,10,15
445,0.0,0.0,3,30,150,1,2,30,10,20
446,0.0,0.0,3,30,150,1,2,30,10,30
447,0.0,0.0,3,30,150,1,2,30,10,50
448,0.0,0.0,3,30,150,1,2,30,20,15
449,0.0,0.0,3,30,150,1,2,30,20,20
450,0.0,0.0,3,30,150,1,2,30,20,30
451,0.0,0.0,3,30,150,1,2,30,20,50
452,1.0,1.0,3,30,150,1,2,30,40,15
453,1.0,1.0,3,30,150,1,2,30,40,20
454,1.0,1.0,3,30,150,1,2,30,40,30
455,0.0,0.0,3,30,150,1,2,30,40,50
456,1.0,1.0,3,30,150,1,2,30,60,15
457,1.0,1.0,3,30,150,1,2,30,60,20
458,1.0,1.0,3,30,150,1,2,30,60,30
459,1.0,1.0,3,30,150,1,2,30,60,50
460,1.0,1.0,3,30,150,1,2,50,5,15
461,1.0,1.0,3,30,150,1,2,50,5,20
462,1.0,1.0,3,30,150,1,2,50,5,30
463,1.0,1.0,3,30,150,1,2,50,5,50
464,1.0,1.0,3,30,150,1,2,50,10,15
465,1.0,1.0,3,30,150,1,2,50,10,20
466,1.0,1.0,3,30,150,1,2,50,10,30
467,1.0,1.0,3,30,150,1,2,50,10,50
468,1.0,1.0,3,30,150,1,2,50,20,15
469,1.0,1.0,3,30,150,1,2,50,20,20
