,0,1,2,3,4,5,6,7,8,9
69,0.0,0.0,3,30,90,1,1,50,20,20
70,0.0,0.0,3,30,90,1,1,50,20,30
71,0.0,0.0,3,30,90,1,1,50,20,50
72,0.0,0.0,3,30,90,1,1,50,40,15
73,0.0,0.0,3,30,90,1,1,50,40,20
74,0.0,0.0,3,30,90,1,1,50,40,30
75,0.0,0.0,3,30,90,1,1,50,40,50
76,1.0,1.0,3,30,90,1,1,50,60,15
77,1.0,1.0,3,30,90,1,1,50,60,20
78,0.0,0.0,3,30,90,1,1,50,60,30
79,0.0,0.0,3,30,90,1,1,50,60,50
80,0.0,0.0,3,30,90,1,2,15,5,15
81,0.0,0.0,3,30,90,1,2,15,5,20
82,0.0,0.0,3,30,90,1,2,15,5,30
83,0.0,0.0,3,30,90,1,2,15,5,50
84,0.0,0.0,3,30,90,1,2,15,10,15
85,0.0,0.0,3,30,90,1,2,15,10,20
86,0.0,0.0,3,30,90,1,2,15,10,30
87,0.0,0.0,3,30,90,1,2,15,10,50
88,0.0,0.0,3,30,90,1,2,15,20,15
89,0.0,0.0,3,30,90,1,2,15,20,20
90,0.0,0.0,3,30,90,1,2,15,20,30
91,0.0,0.0,3,30,90,1,2,15,20,50
92,1.0,1.0,3,30,90,1,2,15,40,15
93,1.0,1.0,3,30,90,1,2,15,40,20
94,0.0,0.0,3,30,90,1,2,15,40,30
95,0.0,0.0,3,30,90,1,2,15,40,50
96,1.0,1.0,3,30,90,1,2,15,60,15
97,1.0,1.0,3,30,90,1,2,15,60,20
98,1.0,1.0,3,30,90,1,2,15,60,30
99,0.0,0.0,3,30,90,1,2,15,60,50
100,0.0,0.0,3,30,90,1,2,25,5,15
101,0.0,0.0,3,30,90,1,2,25,5,20
102,0.0,0.0,3,30,90,1,2,25,5,30
103,0.0,0.0,3,30,90,1,2,25,5,50
104,0.0,0.0,3,30,90,1,2,25,10,15
105,0.0,0.0,3,30,90,1,2,25,10,20
106,0.0,0.0,3,30,90,1,2,25,10,30
107,0.0,0.0,3,30,90,1,2,25,10,50
108,0.0,0.0,3,30,90,1,2,25,20,15
109,0.0,0.0,3,30,90,1,2,25,20,20
110,0.0,0.0,3,30,90,1,2,25,20,30
111,0.0,0.0,3,30,90,1,2,25,20,50
112,1.0,1.0,3,30,90,1,2,25,40,15
113,1.0,1.0,3,30,90,1,2,25,40,20
114,1.0,1.0,3,30,90,1,2,25,40,30
115,0.0,0.0,3,30,90,1,2,25,40,50
116,1.0,1.0,3,30,90,1,2,25,60,15
117,1.0,1.0,3,30,90,1,2,25,60,20
118,1.0,1.0,3,30,90,1,2,25,60,30
119,0.0,0.0,3,30,90,1,2,25,60,50
120,1.0,1.0,3,30,90,1,2,30,5,15
121,1.0,1.0,3,30,90,1,2,30,5,20
122,1.0,1.0,3,30,90,1,2,30,5,30
123,1.0,1.0,3,30,90,1,2,30,5,50
124,1.0,1.0,3,30,90,1,2,30,10,15
125,1.0,1.0,3,30,90,1,2,30,10,20
126,1.0,1.0,3,30,90,1,2,30,10,30
127,1.0,1.0,3,30,90,1,2,30,10,50
128,1.0,1.0,3,30,90,1,2,30,20,15
129,1.0,1.0,3,30,90,1,2,30,20,20
130,1.0,1.0,3,30,90,1,2,30,20,30
131,1.0,1.0,3,30,90,1,2,30,20,50
132,1.0,1.0,3,30,90,1,2,30,40,15
133,1.0,1.0,3,30,90,1,2,30,40,20
134,1.0,1.0,3,30,90,1,2,30,40,30
135,1.0,1.0,3,30,90,1,2,30,40,50
136,1.0,1.0,3,30,90,1,2,30,60,15
137,1.0,1.0,3,30,90,1,2,30,60,20
138,1.0,1.0,3,30,90,1,2,30,60,30
139,1.0,1.0,3,30,90,1,2,30,60,50
140,1.0,1.0,3,30,90,1,2,50,5,15
141,1.0,1.0,3,30,90,1,2,50,5,20
142,1.0,1.0,3,30,90,1,2,50,5,30
143,1.0,1.0,3,30,90,1,2,50,5,50
144,1.0,1.0,3,30,90,1,2,50,10,15
145,1.0,1.0,3,30,90,1,2,50,10,20
146,1.0,1.0,3,30,90,1,2,50,10,30
147,1.0,1.0,3,30,90,1,2,50,10,50
148,1.0,1.0,3,30,90,1,2,50,20,15
149,1.0,1.0,3,30,90,1,2,50,20,20
150,1.0,1.0,3,30,90,1,2,50,20,30
151,1.0,1.0,3,30,90,1,2,50,20,50
152,1.0,1.0,3,30,90,1,2,50,40,15
153,1.0,1.0,3,30,90,1,2,50,40,20
154,1.0,1.0,3,30,90,1,2,50,40,30
155,1.0,1.0,3,30,90,1,2,50,40,50
156,1.0,1.0,3,30,90,1,2,50,60,15
157,1.0,1.0,3,30,90,1,2,50,60,20
158,1.0,1.0,3,30,90,1,2,50,60,30
159,1.0,1.0,3,30,90,1,2,50,60,50
160,-0.008392504105908805,-0.007792579803449495,3,30,90,2,1,15,5,15
161,-0.010409221731377982,-0.0062032600323115306,3,30,90,2,1,15,5,20
162,-0.015238432086199238,-inf,3,30,90,2,1,15,5,30
163,-0.02183112459927633,-inf,3,30,90,2,1,15,5,50
164,-0.006598641187107068,-0.012339953725823527,3,30,90,2,1,15,10,15
165,-0.009297502674695646,-0.010591701977571755,3,30,90,2,1,15,10,20
166,-0.013542359566039996,-0.010712645613012106,3,30,90,2,1,15,10,30
167,-0.02462086582537454,-inf,3,30,90,2,1,15,10,50
168,-0.02906730209361791,-0.009673792614613985,3,30,90,2,1,15,20,15
169,-0.031043307490675964,-0.00773129067211209,3,30,90,2,1,15,20,20
170,-0.030737385171935583,-0.00773556854812163,3,30,90,2,1,15,20,30
171,-0.03330273978541265,-inf,3,30,90,2,1,15,20,50
172,0.0,0.0,3,30,90,2,1,15,40,15
173,-0.025000000000000022,-0.007666056251426245,3,30,90,2,1,15,40,20
174,-0.029805471812900608,-0.006385908277645402,3,30,90,2,1,15,40,30
175,-0.03367118520793794,-inf,3,30,90,2,1,15,40,50
176,1.0,1.0,3,30,90,2,1,15,60,15
177,1.0,1.0,3,30,90,2,1,15,60,20
178,0.0,0.0,3,30,90,2,1,15,60,30
179,-0.03527655335158841,-0.0075536787010053175,3,30,90,2,1,15,60,50
180,-0.009710550887021496,-0.009598853303596777,3,30,90,2,1,25,5,15
181,-0.01461437367010121,0.00035095332108669997,3,30,90,2,1,25,5,20
182,-0.011406821392011934,-0.0020926723473546627,3,30,90,2,1,25,5,30
183,-0.026007668809788553,-0.0020926723473546627,3,30,90,2,1,25,5,50
184,-0.002655228758169925,-0.009598853303596777,3,30,90,2,1,25,10,15
185,-0.008761415163092923,0.00035095332108669997,3,30,90,2,1,25,10,20
186,-0.012046369769673992,-0.0020926723473546627,3,30,90,2,1,25,10,30
187,-0.02626130092520368,-0.0020926723473546627,3,30,90,2,1,25,10,50
188,-0.02782077743378053,-0.009598853303596777,3,30,90,2,1,25,20,15
189,-0.033950483756985284,-0.004387815171481124,3,30,90,2,1,25,20,20
190,-0.0339488602599905,-0.007320165973610848,3,30,90,2,1,25,20,30
191,-0.03413969120276478,-0.007320165973610848,3,30,90,2,1,25,20,50
192,0.0,0.0,3,30,90,2,1,25,40,15
193,0.0,0.0,3,30,90,2,1,25,40,20
194,-0.034604739664417905,-0.0023873896496167113,3,30,90,2,1,25,40,30
195,-0.034444255373313304,-0.0014667677183564098,3,30,90,2,1,25,40,50
196,1.0,1.0,3,30,90,2,1,25,60,15
197,1.0,1.0,3,30,90,2,1,25,60,20
198,0.0,0.0,3,30,90,2,1,25,60,30
199,-0.0350485983840948,-0.005125184367491986,3,30,90,2,1,25,60,50
200,-0.004396051682235891,-0.0025753313921339505,3,30,90,2,1,30,5,15
201,-0.008199717410243723,-0.002020420702485981,3,30,90,2,1,30,5,20
202,-0.008951062186830172,-0.002880366865293582,3,30,90,2,1,30,5,30
203,-0.021739297215725928,-0.002880366865293582,3,30,90,2,1,30,5,50
204,-0.003738263800183328,-0.005353109169911718,3,30,90,2,1,30,10,15
205,-0.006713959649182366,-0.0051454207024860255,3,30,90,2,1,30,10,20
206,-0.01002518964924981,-0.002880366865293582,3,30,90,2,1,30,10,30
207,-0.021739297215725928,-0.002880366865293582,3,30,90,2,1,30,10,50
208,-0.024298714701191493,-0.009246014660228341,3,30,90,2,1,30,20,15
209,-0.029093825146456698,-0.010322509087786647,3,30,90,2,1,30,20,20
210,-0.027847749025693813,-0.004547074709070897,3,30,90,2,1,30,20,30
211,-0.030690772539848143,-0.002787543917281976,3,30,90,2,1,30,20,50
212,0.0,0.0,3,30,90,2,1,30,40,15
213,0.0,0.0,3,30,90,2,1,30,40,20
214,-0.025266697588126108,-0.0026739930315866633,3,30,90,2,1,30,40,30
215,-0.031015015191556528,-0.001753371100326362,3,30,90,2,1,30,40,50
216,1.0,1.0,3,30,90,2,1,30,60,15
217,1.0,1.0,3,30,90,2,1,30,60,20
218,0.0,0.0,3,30,90,2,1,30,60,30
219,-0.03451620323990584,-0.0075536787010053175,3,30,90,2,1,30,60,50
220,0.0,0.0,3,30,90,2,1,50,5,15
221,0.0,0.0,3,30,90,2,1,50,5,20
222,0.0,0.0,3,30,90,2,1,50,5,30
223,0.0,0.0,3,30,90,2,1,50,5,50
224,0.0,0.0,3,30,90,2,1,50,10,15
225,0.0,0.0,3,30,90,2,1,50,10,20
226,0.0,0.0,3,30,90,2,1,50,10,30
227,0.0,0.0,3,30,90,2,1,50,10,50
228,0.0,0.0,3,30,90,2,1,50,20,15
229,0.0,0.0,3,30,90,2,1,50,20,20
230,0.0,0.0,3,30,90,2,1,50,20,30
231,0.0,0.0,3,30,90,2,1,50,20,50
232,0.0,0.0,3,30,90,2,1,50,40,15
233,0.0,0.0,3,30,90,2,1,50,40,20
234,0.0,0.0,3,30,90,2,1,50,40,30
235,0.0,0.0,3,30,90,2,1,50,40,50
236,1.0,1.0,3,30,90,2,1,50,60,15
237,1.0,1.0,3,30,90,2,1,50,60,20
238,0.0,0.0,3,30,90,2,1,50,60,30
239,0.0,0.0,3,30,90,2,1,50,60,50
240,-0.01473471196607179,-inf,3,30,90,2,2,15,5,15
241,-0.016702153516063467,-inf,3,30,90,2,2,15,5,20
242,-0.01910911839065388,-inf,3,30,90,2,2,15,5,30
243,-0.02978906673692505,-inf,3,30,90,2,2,15,5,50
244,0.0,0.0,3,30,90,2,2,15,10,15
245,0.0,0.0,3,30,90,2,2,15,10,20
246,0.0,0.0,3,30,90,2,2,15,10,30
247,0.0,0.0,3,30,90,2,2,15,10,50
248,0.0,0.0,3,30,90,2,2,15,20,15
249,0.0,0.0,3,30,90,2,2,15,20,20
250,0.0,0.0,3,30,90,2,2,15,20,30
251,-0.03330273978541265,-inf,3,30,90,2,2,15,20,50
252,1.0,1.0,3,30,90,2,2,15,40,15
253,0.0,0.0,3,30,90,2,2,15,40,20
254,0.0,0.0,3,30,90,2,2,15,40,30
255,0.0,0.0,3,30,90,2,2,15,40,50
256,1.0,1.0,3,30,90,2,2,15,60,15
257,1.0,1.0,3,30,90,2,2,15,60,20
258,1.0,1.0,3,30,90,2,2,15,60,30
259,0.0,0.0,3,30,90,2,2,15,60,50
260,0.0,0.0,3,30,90,2,2,25,5,15
261,0.0,0.0,3,30,90,2,2,25,5,20
262,0.0,0.0,3,30,90,2,2,25,5,30
263,0.0,0.0,3,30,90,2,2,25,5,50
264,0.0,0.0,3,30,90,2,2,25,10,15
265,0.0,0.0,3,30,90,2,2,25,10,20
266,0.0,0.0,3,30,90,2,2,25,10,30
267,0.0,0.0,3,30,90,2,2,25,10,50
268,0.0,0.0,3,30,90,2,2,25,20,15
269,0.0,0.0,3,30,90,2,2,25,20,20
270,0.0,0.0,3,30,90,2,2,25,20,30
271,0.0,0.0,3,30,90,2,2,25,20,50
272,1.0,1.0,3,30,90,2,2,25,40,15
273,1.0,1.0,3,30,90,2,2,25,40,20
274,0.0,0.0,3,30,90,2,2,25,40,30
275,0.0,0.0,3,30,90,2,2,25,40,50
276,1.0,1.0,3,30,90,2,2,25,60,15
277,1.0,1.0,3,30,90,2,2,25,60,20
278,1.0,1.0,3,30,90,2,2,25,60,30
279,0.0,0.0,3,30,90,2,2,25,60,50
280,0.0,0.0,3,30,90,2,2,30,5,15
281,0.0,0.0,3,30,90,2,2,30,5,20
282,0.0,0.0,3,30,90,2,2,30,5,30
283,0.0,0.0,3,30,90,2,2,30,5,50
284,0.0,0.0,3,30,90,2,2,30,10,15
285,0.0,0.0,3,30,90,2,2,30,10,20
286,0.0,0.0,3,30,90,2,2,30,10,30
287,0.0,0.0,3,30,90,2,2,30,10,50
288,0.0,0.0,3,30,90,2,2,30,20,15
289,0.0,0.0,3,30,90,2,2,30,20,20
290,0.0,0.0,3,30,90,2,2,30,20,30
291,0.0,0.0,3,30,90,2,2,30,20,50
292,1.0,1.0,3,30,90,2,2,30,40,15
293,1.0,1.0,3,30,90,2,2,30,40,20
294,0.0,0.0,3,30,90,2,2,30,40,30
295,0.0,0.0,3,30,90,2,2,30,40,50
296,1.0,1.0,3,30,90,2,2,30,60,15
297,1.0,1.0,3,30,90,2,2,30,60,20
298,1.0,1.0,3,30,90,2,2,30,60,30
299,0.0,0.0,3,30,90,2,2,30,60,50
300,1.0,1.0,3,30,90,2,2,50,5,15
301,1.0,1.0,3,30,90,2,2,50,5,20
302,1.0,1.0,3,30,90,2,2,50,5,30
303,1.0,1.0,3,30,90,2,2,50,5,50
304,1.0,1.0,3,30,90,2,2,50,10,15
305,1.0,1.0,3,30,90,2,2,50,10,20
306,1.0,1.0,3,30,90,2,2,50,10,30
307,1.0,1.0,3,30,90,2,2,50,10,50
308,1.0,1.0,3,30,90,2,2,50,20,15
309,1.0,1.0,3,30,90,2,2,50,20,20
310,1.0,1.0,3,30,90,2,2,50,20,30
311,1.0,1.0,3,30,90,2,2,50,20,50
312,1.0,1.0,3,30,90,2,2,50,40,15
313,1.0,1.0,3,30,90,2,2,50,40,20
314,1.0,1.0,3,30,90,2,2,50,40,30
315,1.0,1.0,3,30,90,2,2,50,40,50
316,1.0,1.0,3,30,90,2,2,50,60,15
317,1.0,1.0,3,30,90,2,2,50,60,20
318,1.0,1.0,3,30,90,2,2,50,60,30
319,1.0,1.0,3,30,90,2,2,50,60,50
320,-0.008314052297851926,-0.01091614092920079,3,30,150,1,1,15,5,15
321,-0.014363879674118452,-0.0058656358786957075,3,30,150,1,1,15,5,20
322,-0.017374131444919838,-0.005908301162983465,3,30,150,1,1,15,5,30
323,-0.026517959307013172,-0.005908301162983465,3,30,150,1,1,15,5,50
324,-0.004087450733866793,-0.01091614092920079,3,30,150,1,1,15,10,15
325,-0.010352164759907079,-0.0058656358786957075,3,30,150,1,1,15,10,20
326,-0.015088782412379875,-0.005908301162983465,3,30,150,1,1,15,10,30
327,-0.025282062428434948,-0.005908301162983465,3,30,150,1,1,15,10,50
328,-0.024252373248516645,-0.009575484644864907,3,30,150,1,1,15,20,15
329,-0.030193813883062026,-0.005844274549018036,3,30,150,1,1,15,20,20
330,-0.031015830514336318,-0.006054764708209537,3,30,150,1,1,15,20,30
331,-0.032023945742684023,-0.005908301162983465,3,30,150,1,1,15,20,50
332,0.0,0.0,3,30,150,1,1,15,40,15
333,-0.025000000000000022,-0.0045719775136982,3,30,150,1,1,15,40,20
334,-0.02880722114764661,-0.0062744600260487005,3,30,150,1,1,15,40,30
335,-0.032145266397688,-0.006054764708209537,3,30,150,1,1,15,40,50
336,1.0,1.0,3,30,150,1,1,15,60,15
337,1.0,1.0,3,30,150,1,1,15,60,20
338,0.0,0.0,3,30,150,1,1,15,60,30
339,-0.03457161369366646,-0.005142117390612322,3,30,150,1,1,15,60,50
340,-0.028594771241830075,-0.005472501211400527,3,30,150,1,1,25,5,15
341,-0.028594771241830075,-0.005472501211400527,3,30,150,1,1,25,5,20
342,-0.028594771241830075,-0.0018705333498415522,3,30,150,1,1,25,5,30
343,-0.028594771241830075,-0.0018705333498415522,3,30,150,1,1,25,5,50
344,-0.028594771241830075,-0.01635463929635994,3,30,150,1,1,25,10,15
345,-0.028594771241830075,-0.01635463929635994,3,30,150,1,1,25,10,20
346,-0.028594771241830075,-0.01111452164283322,3,30,150,1,1,25,10,30
347,-0.028594771241830075,-0.01111452164283322,3,30,150,1,1,25,10,50
348,-0.028594771241830075,-0.01635463929635994,3,30,150,1,1,25,20,15
349,-0.028594771241830075,-0.01635463929635994,3,30,150,1,1,25,20,20
350,-0.028594771241830075,-0.01111452164283322,3,30,150,1,1,25,20,30
351,-0.028594771241830075,-0.01111452164283322,3,30,150,1,1,25,20,50
352,0.0,0.0,3,30,150,1,1,25,40,15
353,0.0,0.0,3,30,150,1,1,25,40,20
354,0.0,0.0,3,30,150,1,1,25,40,30
355,0.0,0.0,3,30,150,1,1,25,40,50
356,1.0,1.0,3,30,150,1,1,25,60,15
357,1.0,1.0,3,30,150,1,1,25,60,20
358,0.0,0.0,3,30,150,1,1,25,60,30
359,0.0,0.0,3,30,150,1,1,25,60,50
360,0.0,0.0,3,30,150,1,1,30,5,15
361,0.0,0.0,3,30,150,1,1,30,5,20
362,0.0,0.0,3,30,150,1,1,30,5,30
363,0.0,0.0,3,30,150,1,1,30,5,50
364,0.0,0.0,3,30,150,1,1,30,10,15
365,0.0,0.0,3,30,150,1,1,30,10,20
366,0.0,0.0,3,30,150,1,1,30,10,30
367,0.0,0.0,3,30,150,1,1,30,10,50
368,0.0,0.0,3,30,150,1,1,30,20,15
369,0.0,0.0,3,30,150,1,1,30,20,20
370,0.0,0.0,3,30,150,1,1,30,20,30
371,0.0,0.0,3,30,150,1,1,30,20,50
372,0.0,0.0,3,30,150,1,1,30,40,15
373,0.0,0.0,3,30,150,1,1,30,40,20
374,0.0,0.0,3,30,150,1,1,30,40,30
375,0.0,0.0,3,30,150,1,1,30,40,50
376,1.0,1.0,3,30,150,1,1,30,60,15
377,1.0,1.0,3,30,150,1,1,30,60,20
378,0.0,0.0,3,30,150,1,1,30,60,30
379,0.0,0.0,3,30,150,1,1,30,60,50
380,0.0,0.0,3,30,150,1,1,50,5,15
381,0.0,0.0,3,30,150,1,1,50,5,20
382,0.0,0.0,3,30,150,1,1,50,5,30
383,0.0,0.0,3,30,150,1,1,50,5,50
384,0.0,0.0,3,30,150,1,1,50,10,15
385,0.0,0.0,3,30,150,1,1,50,10,20
386,0.0,0.0,3,30,150,1,1,50,10,30
387,0.0,0.0,3,30,150,1,1,50,10,50
388,0.0,0.0,3,30,150,1,1,50,20,15
389,0.0,0.0,3,30,150,1,1,50,20,20
390,0.0,0.0,3,30,150,1,1,50,20,30
391,0.0,0.0,3,30,150,1,1,50,20,50
392,0.0,0.0,3,30,150,1,1,50,40,15
393,0.0,0.0,3,30,150,1,1,50,40,20
394,0.0,0.0,3,30,150,1,1,50,40,30
395,0.0,0.0,3,30,150,1,1,50,40,50
396,1.0,1.0,3,30,150,1,1,50,60,15
397,1.0,1.0,3,30,150,1,1,50,60,20
398,0.0,0.0,3,30,150,1,1,50,60,30
399,0.0,0.0,3,30,150,1,1,50,60,50
400,0.0,0.0,3,30,150,1,2,15,5,15
401,0.0,0.0,3,30,150,1,2,15,5,20
402,0.0,0.0,3,30,150,1,2,15,5,30
403,0.0,0.0,3,30,150,1,2,15,5,50
404,0.0,0.0,3,30,150,1,2,15,10,15
405,0.0,0.0,3,30,150,1,2,15,10,20
406,0.0,0.0,3,30,150,1,2,15,10,30
407,0.0,0.0,3,30,150,1,2,15,10,50
408,0.0,0.0,3,30,150,1,2,15,20,15
409,0.0,0.0,3,30,150,1,2,15,20,20
410,0.0,0.0,3,30,150,1,2,15,20,30
411,0.0,0.0,3,30,150,1,2,15,20,50
412,1.0,1.0,3,30,150,1,2,15,40,15
413,0.0,0.0,3,30,150,1,2,15,40,20
414,0.0,0.0,3,30,150,1,2,15,40,30
415,0.0,0.0,3,30,150,1,2,15,40,50
416,1.0,1.0,3,30,150,1,2,15,60,15
417,1.0,1.0,3,30,150,1,2,15,60,20
418,1.0,1.0,3,30,150,1,2,15,60,30
419,0.0,0.0,3,30,150,1,2,15,60,50
420,0.0,0.0,3,30,150,1,2,25,5,15
421,0.0,0.0,3,30,150,1,2,25,5,20
422,0.0,0.0,3,30,150,1,2,25,5,30
423,0.0,0.0,3,30,150,1,2,25,5,50
424,0.0,0.0,3,30,150,1,2,25,10,15
425,0.0,0.0,3,30,150,1,2,25,10,20
426,0.0,0.0,3,30,150,1,2,25,10,30
427,0.0,0.0,3,30,150,1,2,25,10,50
428,0.0,0.0,3,30,150,1,2,25,20,15
429,0.0,0.0,3,30,150,1,2,25,20,20
430,0.0,0.0,3,30,150,1,2,25,20,30
431,0.0,0.0,3,30,150,1,2,25,20,50
432,1.0,1.0,3,30,150,1,2,25,40,15
433,1.0,1.0,3,30,150,1,2,25,40,20
434,1.0,1.0,3,30,150,1,2,25,40,30
435,1.0,1.0,3,30,150,1,2,25,40,50
436,1.0,1.0,3,30,150,1,2,25,60,15
437,1.0,1.0,3,30,150,1,2,25,60,20
438,1.0,1.0,3,30,150,1,2,25,60,30
439,1.0,1.0,3,30,150,1,2,25,60,50
440,1.0,1.0,3,30,150,1,2,30,5,15
441,1.0,1.0,3,30,150,1,2,30,5,20
442,1.0,1.0,3,30,150,1,2,30,5,30
443,1.0,1.0,3,30,150,1,2,30,5,50
444,1.0,1.0,3,30,150,1,2,30,10,15
445,1.0,1.0,3,30,150,1,2,30,10,20
446,1.0,1.0,3,30,150,1,2,30,10,30
447,1.0,1.0,3,30,150,1,2,30,10,50
448,1.0,1.0,3,30,150,1,2,30,20,15
449,1.0,1.0,3,30,150,1,2,30,20,20
450,1.0,1.0,3,30,150,1,2,30,20,30
451,1.0,1.0,3,30,150,1,2,30,20,50
452,1.0,1.0,3,30,150,1,2,30,40,15
453,1.0,1.0,3,30,150,1,2,30,40,20
454,1.0,1.0,3,30,150,1,2,30,40,30
455,1.0,1.0,3,30,150,1,2,30,40,50
456,1.0,1.0,3,30,150,1,2,30,60,15
457,1.0,1.0,3,30,150,1,2,30,60,20
458,1.0,1.0,3,30,150,1,2,30,60,30
459,1.0,1.0,3,30,150,1,2,30,60,50
460,1.0,1.0,3,30,150,1,2,50,5,15
461,1.0,1.0,3,30,150,1,2,50,5,20
462,1.0,1.0,3,30,150,1,2,50,5,30
463,1.0,1.0,3,30,150,1,2,50,5,50
464,1.0,1.0,3,30,150,1,2,50,10,15
465,1.0,1.0,3,30,150,1,2,50,10,20
466,1.0,1.0,3,30,150,1,2,50,10,30
467,1.0,1.0,3,30,150,1,2,50,10,50
468,1.0,1.0,3,30,150,1,2,50,20,15
469,1.0,1.0,3,30,150,1,2,50,20,20
470,1.0,1.0,3,30,150,1,2,50,20,30
471,1.0,1.0,3,30,150,1,2,50,20,50
472,1.0,1.0,3,30,150,1,2,50,40,15
473,1.0,1.0,3,30,150,1,2,50,40,20
474,1.0,1.0,3,30,150,1,2,50,40,30
475,1.0,1.0,3,30,150,1,2,50,40,50
476,1.0,1.0,3,30,150,1,2,50,60,15
477,1.0,1.0,3,30,150,1,2,50,60,20
478,1.0,1.0,3,30,150,1,2,50,60,30
479,1.0,1.0,3,30,150,1,2,50,60,50
480,-0.00996437171359782,-0.006037946622993062,3,30,150,2,1,15,5,15
481,-0.010736210150419145,-0.006738848864417335,3,30,150,2,1,15,5,20
482,-0.01294653033571902,-0.0034561502814499656,3,30,150,2,1,15,5,30
483,-0.022447084352409385,-0.004099259868778016,3,30,150,2,1,15,5,50
484,-0.002407100743194057,-0.006037946622993062,3,30,150,2,1,15,10,15
